"FileName","ChangeFreq"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.util.ShadowList_java","2"
"dependencymanager.release.resources.bin.LICENSE","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.ErrorPageDTOBuilder_java","2"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.index.multiproperty.Property_java","2"
"connect.src.main.java.org.apache.felix.connect.felix.framework.capabilityset.SimpleFilter_java","2"
"log.src.main.java.org.apache.felix.log.LoggerContextImpl_java","2"
"osgi-r7.http.whiteboard.pom_xml","2"
"gogo.runtime.src.test.java.org.apache.felix.gogo.runtime.expr.ExpressionTest_java","2"
"utils.src.main.java.org.apache.felix.utils.resource.ResourceImpl_java","2"
"http.base.src.test.java.org.apache.felix.http.base.internal.runtime.AbstractInfoOrderingTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dictionary.api.DictionaryAspectConfiguration_java","2"
"webconsole-plugins.packageadmin.src.main.java.org.apache.felix.webconsole.plugins.packageadmin.internal.Activator_java","2"
"osgi-r7.configadmin.src.main.java.org.apache.felix.cm.impl.CoordinatorUtil_java","2"
"osgi-r7.http.sslfilter.src.test.java.org.apache.felix.http.sslfilter.internal.SslFilterRequestTest_java","2"
"osgi-r7.http.proxy.src.main.java.org.apache.felix.http.proxy.package-info_java","2"
"resolver.src.test.java.org.apache.felix.resolver.test.util.IdentityCapability_java","2"
"osgi-r7.http.samples.cometd.src-web.dojox.cometd_js","2"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.CollisionHookTest_java","2"
"framework.src.main.java.org.osgi.util.tracker.ServiceTracker_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.dto.BundleDTO_java","2"
"osgi-r7.configurator.src.main.resources.OSGI-INF.permissions_perm","2"
"log_extension.LICENSE","2"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.util.JsonReader_java","2"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.service.HttpServiceFactory_java","2"
"main.java.org.apache.felix.scr.impl.config.ScrManagedServiceServiceFactory_java","2"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.LoadBalancerCustomizerFactoryTracker_java","2"
"fileinstall-plugins.resolver.src.main.java.org.apache.felix.fileinstall.plugins.resolver.impl.ResourceImpl_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.AllServiceListener_java","2"
"inventory.src.main.java.org.apache.felix.inventory.ZipAttachmentProvider_java","2"
"docs.felix-health-checks_md","2"
"logback.itests.immediate-jul-felix.logback_xml","2"
"converter.converter.src.main.java.org.osgi.service.converter.SimpleConvertFunction_java","2"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.util.AdhocStatusHealthCheck_java","2"
"utils.src.main.java.org.apache.felix.utils.resource.ResourceBuilder_java","2"
"osgi-r7.http.itest.src.test.java.org.apache.felix.http.itest.ResourceTest_java","2"
"log.src.main.java.org.apache.felix.log.FormatterLoggerImpl_java","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FactoryConfigurationCreator_java","2"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.PrototypeWriterFactory_java","2"
"webconsole-plugins.useradmin.src.main.java.org.apache.felix.webconsole.plugins.useradmin.internal.WebConsolePlugin_java","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.UngetAspectServiceTest_java","2"
"log.src.main.java.org.apache.felix.log.LogEntryImpl_java","2"
"http.itest.src.test.java.org.apache.felix.http.itest.HttpJettyConnectorTest_java","2"
"framework.src.main.java.org.osgi.resource.Wiring_java","2"
"api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckExecutor_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.AdaptPermission_java","2"
"osgi-r7.configurator.src.test.resources.bundles.2_json","2"
"osgi-r7.framework.src.main.java.org.osgi.service.url.URLStreamHandlerSetter_java","2"
"osgi-r7.framework.src.test.java.org.osgi.util.tracker.ServiceTrackerTest_java","2"
"log_extension.doc.changelog_txt","2"
"osgi-r7.http.samples.bridge.pom_xml","2"
"osgi-r7.http.proxy.src.main.java.org.apache.felix.http.proxy.ProxyServlet_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.ComponentPropertyTypeAnnotationTest_java","2"
"core.src.main.java.org.apache.felix.hc.core.impl.CompositeResult_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.startlevel.dto.package-info_java","2"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.FieldUtil_java","2"
"webconsole-plugins.event.src.main.resources.OSGI-INF.metatype.metatype_xml","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.dictionary_api_bndrun","2"
"osgi-r7.configadmin.src.main.java.org.osgi.service.cm.ConfigurationEvent_java","2"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.plugin.bnd.JsonWriter_java","2"
"webconsole-plugins.packageadmin.src.main.java.org.apache.felix.webconsole.plugins.packageadmin.internal.WebConsolePrinter_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.wiring.dto.BundleRevisionDTO_java","2"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.util.ArrayMap_java","2"
"utils.src.test.java.org.apache.felix.utils.capabilities.CapabilityImplTest_java","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.service.DefaultHttpContext_java","2"
"inventory.src.main.java.org.apache.felix.inventory.impl.Activator_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.src.org.apache.felix.dm.lambda.samples.dictionary.README","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.AspectWithPropagationTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.ServiceRaceWithOrderedUnbindTest_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.hooks.resolver.package-info_java","2"
"webconsole-plugins.servicediagnostics.changelog_txt","2"
"logback.doc.changelog_txt","2"
"converter.schematizer.src.test.java.org.apache.felix.schematizer.impl.MySubDTO_java","2"
"webconsole-plugins.event.src.main.java.org.apache.felix.webconsole.plugins.event.internal.converter.ServiceEventConverter_java","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.ScopedServiceTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_index_itest.src.org.apache.felix.dm.index.itest.tests.FELIX3008_FilterIndexStartupTest_java","2"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.ImmutableList_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.AdapterWithPropagationTest_java","2"
"core.src.test.java.org.apache.felix.hc.core.impl.servlet.ResultJsonSerializerTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FELIX5355_ConfigTypesWithDotsTest_java","2"
"systemready.src.main.java.org.apache.felix.systemready.StateType_java","2"
"configadmin.src.main.java.org.apache.felix.cm.impl.CoordinatorUtil_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.osgi.service.jaxrs.whiteboard.JaxRSWhiteboardConstants_java","2"
"converter.src.test.java.org.apache.felix.converter.impl.json.JsonParserTest_java","2"
"framework.src.main.java.org.osgi.util.tracker.BundleTracker_java","2"
"osgi-r7.configadmin.src.main.java.org.osgi.service.cm.ConfigurationException_java","2"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.Util_java","2"
"gogo.runtime.src.main.java.org.apache.felix.service.command.annotations.GogoCommand_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda.resources.NOTICE","2"
"converter.src.main.java.org.osgi.service.converter.ConvertFunction_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.src.org.apache.felix.dm.lambda.samples.device.DeviceAccessImpl_java","2"
"framework.src.main.java.org.osgi.dto.DTO_java","2"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.service.SharedHttpServiceImpl_java","2"
"log_extension.src.main.java.org.apache.felix.log.extension.Activator_java","2"
"webconsole-plugins.script-console.src.test.java.org.apache.felix.webconsole.plugins.scriptconsole.integration.ServerConfiguration_java","2"
"utils.src.main.java.org.apache.felix.utils.version.VersionCleaner_java","2"
"converter.src.main.java.org.osgi.service.converter.TypeReference_java","2"
"log.src.main.java.org.apache.felix.log.LoggerImpl_java","2"
"rootcause.bnd_bnd","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FELIX5426_OptionalChangeCallbackNotCalledTest_java","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.handler.WhiteboardListenerHandler_java","2"
"osgi-r7.http.jetty.src.main.java.org.apache.felix.http.jetty.internal.FileRequestLog_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.device_annot_bnd","2"
"osgi-r7.framework.src.main.java.org.osgi.service.packageadmin.package-info_java","2"
"fileinstall-plugins.resolver.src.main.java.org.apache.felix.fileinstall.plugins.resolver.impl.RequirementImpl_java","2"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.api.Property_java","2"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.xml.XmlHandler_java","2"
"healthcheck.api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckSelector_java","2"
"logback.itests.immediate-log4j2.jul-logging_properties","2"
"configadmin.src.test.java.org.apache.felix.cm.integration.TargetedPidTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.customdep_bndrun","2"
"gogo.runtime.src.test.java.org.apache.felix.gogo.runtime.ClosureTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.ResourceAnnotation_java","2"
"configurator.src.test.java.org.apache.felix.configurator.impl.model.StateTest_java","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.WhiteboardServiceInfo_java","2"
"converter.converter.src.test.java.org.osgi.util.converter.MyGenericDTOWithVariables_java","2"
"dependencymanager.org_apache_felix_dependencymanager_index_itest.static_customindex_bnd","2"
"useradmin.itest.src.test.java.org.apache.felix.useradmin.itest.BaseIntegrationTest_java","2"
"main_distribution.doc.changelog_bundlerepository_txt","2"
"osgi-r7.framework.src.main.java.org.osgi.resource.dto.CapabilityDTO_java","2"
"dependencymanager.gradlew","2"
"configadmin.src.main.java.org.osgi.service.cm.ConfigurationEvent_java","2"
"configadmin.src.main.java.org.osgi.service.cm.package-info_java","2"
"framework.src.test.java.org.apache.felix.framework.cache.BundleCacheTest_java","2"
"inventory.src.main.java.org.apache.felix.inventory.InventoryPrinter_java","2"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.objects.SimpleTop_java","2"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.CompositeHealthCheckConfiguration_java","2"
"gogo.jline.src.test.java.org.apache.felix.gogo.jline.telnet.Telnet_java","2"
"http.itest.src.test.java.org.apache.felix.http.itest.RequestDispatchTest_java","2"
"httplite.core.src.main.java.org.apache.felix.httplite.server.Server_java","2"
"configurator.src.main.java.org.apache.felix.configurator.impl.json.JSMin_java","2"
"gogo.command.src.main.java.org.apache.felix.gogo.command.Inspect42_java","2"
"core.src.main.java.org.apache.felix.hc.core.impl.executor.async.AsyncHealthCheckIntervalJob_java","2"
"framework.src.main.java.org.osgi.framework.FrameworkListener_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.BundleListener_java","2"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.ext.SecurityProvider_java","2"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.WebEvent_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.wiring.FrameworkWiring_java","2"
"framework.src.main.java.org.osgi.service.startlevel.package-info_java","2"
"framework.src.main.java.org.apache.felix.framework.BundleContextImpl_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.device_annot_bndrun","2"
"configurator.src.main.java.org.apache.felix.configurator.impl.CoordinatorUtil_java","2"
"dependencymanager.org_apache_felix_dependencymanager_index_itest._gitignore","2"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.StringComparator_java","2"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.ListenerInfo_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.package-info_java","2"
"utils.src.main.java.org.apache.felix.utils.resource.SimpleFilter_java","2"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.service.PerBundleHttpServiceImpl_java","2"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.DTOConstants_java","2"
"converter.converter.src.main.java.org.osgi.converter.Converting_java","2"
"osgi-r7.http.itest.src.test.java.org.apache.felix.http.itest.HttpServiceRuntimeTest_java","2"
"osgi-r7.framework.src.main.java.org.osgi.resource.Resource_java","2"
"useradmin.useradmin.pom_xml","2"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.logger.Logger_java","2"
"osgi-r7.http.samples.bridge.DEPENDENCIES","2"
"fileinstall-plugins.installer.src.main.java.org.apache.felix.fileinstall.plugins.installer.impl.RequirementParser_java","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.context.ExtServletContextWrapper_java","2"
"rootcause.LICENSE","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.FELIX5956Test_java","2"
"gogo.runtime.src.main.java.org.apache.felix.service.command.Function_java","2"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.impl.metadata.XmlHandlerTest_java","2"
"webconsole-plugins.obr.src.main.java.org.apache.felix.webconsole.plugins.obr.internal.FelixBundleRepositoryRenderHelper_java","2"
"framework.src.main.java.org.osgi.service.packageadmin.PackageAdmin_java","2"
"fileinstall-plugins.installer.src.main.java.org.apache.felix.fileinstall.plugins.installer.Hash_java","2"
"webconsole-plugins.subsystems.src.main.java.org.apache.felix.webconsole.plugins.subsystem.internal.WebConsolePlugin_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.namespace.package-info_java","2"
"webconsole-plugins.servicediagnostics.core.src.main.scala.servicediagnostics.impl.ServiceDiagnosticsImpl_scala","2"
"webconsole-plugins.shell.pom_xml","2"
"converter.schematizer.src.test.java.org.apache.felix.schematizer.impl.CollectionType_java","2"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.ServiceRegistrationImpl_java","2"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.DiagnosticsTest_java","2"
"configurator.src.main.java.org.apache.felix.configurator.impl.model.ConfigState_java","2"
"webconsole-plugins.upnp.src.main.java.org.apache.felix.webconsole.plugins.upnp.internal.ConfigurationPrinterImpl_java","2"
"osgi-r7.framework.src.main.java.org.osgi.resource.Requirement_java","2"
"osgi-r7.http.cometd.NOTICE","2"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.MultiManagedServiceFactoryTestActivator_java","2"
"tools.org_apache_felix_scr_annotations.src.main.java.org.apache.felix.scr.annotations.Properties_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.ComponentDMPropertyTypeAnnotation_java","2"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.PersistentComponentFactoryTest_java","2"
"webconsole-plugins.ds.src.main.java.org.apache.felix.webconsole.plugins.ds.internal.ConfigurationSupport_java","2"
"core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckExecutorThreadPoolConfiguration_java","2"
"osgi-r7.http.whiteboard.src.test.java.org.apache.felix.http.whiteboard.internal.manager.HttpContextManagerTest_java","2"
"http.itest.src.test.java.org.apache.felix.http.itest.ErrorPageTest_java","2"
"osgi-r7.http.samples.cometd.NOTICE","2"
"framework.src.main.java.org.apache.felix.framework.cache.ContentDirectoryContent_java","2"
"converter.converter.src.test.java.org.osgi.util.converter.ConverterBuilderTest_java","2"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Expander_java","2"
"osgi-r7.http.api.src.main.java.org.apache.felix.http.api.package-info_java","2"
"http.base.src.test.java.org.apache.felix.http.base.internal.handler.FilterConfigImplTest_java","2"
"converter.converter.src.main.java.org.osgi.util.converter.StandardConverter_java","2"
"utils.src.test.resources.typed2_properties","2"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.FailedErrorPageDTO_java","2"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.util.OpenHashMapSet_java","2"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.it.HealthCheckExecutorSelectionIT_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.callbacks.CbServiceObjects_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.ScopedServiceTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.AspectAnnotationTest_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.hooks.service.EventListenerHook_java","2"
"core.src.main.java.org.apache.felix.hc.core.impl.executor.async.AsyncHealthCheckQuartzCronJob_java","2"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.SimpleHostedCapability_java","2"
"osgi-r7.configadmin.src.main.java.org.apache.felix.cm.impl.persistence.WorkerQueue_java","2"
"healthcheck.generalchecks.src.test.java.org.apache.felix.hc.generalchecks.ScriptedHealthCheckTest_java","2"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.file.ConfigurationHandlerTest_java","2"
"logback.itests.standard-jbl.src.main.java.org.apache.felix.logback.test.JBLTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.ScopedServiceReferenceAndServiceObjectsTest_java","2"
"configadmin-1_8_x.src.main.java.org.apache.felix.cm.impl.helper.ManagedServiceFactoryTracker_java","2"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.impl.SchematizerImplOLD_java","2"
"osgi-r7.http.samples.cometd.src.main.java.org.apache.felix.http.samples.cometd.TimeServlet_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dictionary.metatype.DictionaryService_java","2"
"framework.src.main.java.org.osgi.resource.Wire_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.CollectionFieldDependencyAnnotationTest_java","2"
"metatype.src.test.java.org.apache.felix.metatype.MetaDataReaderTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.lifecycle.SimpleComponent_java","2"
"healthcheck.api.src.main.java.org.apache.felix.hc.util.package-info_java","2"
"configurator.src.test.resources.json.simple-types_json","2"
"systemready.src.main.java.org.apache.felix.systemready.Status_java","2"
"systemready.LICENSE","2"
"utils.src.main.java.org.apache.felix.utils.io.InputStreams_java","2"
"healthcheck.api.src.main.java.org.apache.felix.hc.api.execution.package-info_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.impl.ServiceDependencyBuilderImpl_java","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.ServletContextDTOBuilder_java","2"
"systemready.src.main.java.org.apache.felix.systemready.impl.Tracker_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dictionary.metatype.DictionaryAspectConfiguration_java","2"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.ConfigurationListenerTestActivator_java","2"
"framework.src.main.java.org.osgi.framework.FrameworkUtil_java","2"
"osgi-r7.configurator.src.test.java.org.apache.felix.configurator.impl.json.TypeConverterTest_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.namespace.BundleNamespace_java","2"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.helper.ConstructorMethod_java","2"
"main.java.org.apache.felix.scr.impl.helper.ComponentMethod_java","2"
"webconsole-plugins.obr.src.main.java.org.apache.felix.webconsole.plugins.obr.internal.OsgiBundleRepositoryRenderHelper_java","2"
"api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckSelector_java","2"
"osgi-r7.http.itest.src.test.java.org.apache.felix.http.itest.SessionHandlingTest_java","2"
"eventadmin.impl.src.main.java.org.apache.felix.eventadmin.impl.tasks.HandlerTask_java","2"
"logback.itests.immediate-jcl.bnd_bnd","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.factory_bndrun","2"
"dependencymanager.org_apache_felix_dependencymanager_index_itest.src.org.apache.felix.dm.index.itest.tests.FELIX3057_EmptyServiceReferenceArray_java","2"
"eventadmin.impl.src.main.java.org.apache.felix.eventadmin.impl.tasks.DefaultThreadPool_java","2"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.BaseTokenizer_java","2"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.SecurityManagerEx_java","2"
"resolver.src.main.java.org.osgi.service.resolver.ResolutionException_java","2"
"resolver.src.main.java.org.apache.felix.resolver.FelixResolveContext_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.ServiceRegistration_java","2"
"tools.org_apache_felix_scr_annotations.src.main.java.org.apache.felix.scr.annotations.ReferenceStrategy_java","2"
"webconsole.src.main.debug-resources.res.lib.jquery-migrate-3_0_0_js","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.ServicePermission_java","2"
"main.java.org.apache.felix.scr.impl.helper.ReferenceMethods_java","2"
"osgi-r7.framework.src.main.java.org.osgi.resource.dto.WireDTO_java","2"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.xml.IOUtils_java","2"
"framework.src.main.java.org.apache.felix.framework.util.manifestparser.NativeLibrary_java","2"
"converter.converter.src.test.java.org.osgi.util.converter.MyDefaultCtorDTOAlike_java","2"
"webconsole.src.test.java.org.apache.felix.webconsole.internal.servlet.PasswordTest_java","2"
"fileinstall-plugins.installer_test.README_md","2"
"dependencymanager.org_apache_felix_dependencymanager_annotation.changelog_txt","2"
"gogo.shell.src.main.java.org.apache.felix.gogo.shell.Procedural_java","2"
"http.pom_xml","2"
"tools.osgicheck-maven-plugin.src.main.java.org.apache.felix.maven.osgicheck.impl.mddocgen.MetatypeMarkdownGeneratorMojo_java","2"
"configadmin.src.test.java.org.apache.felix.cm.integration.ConfigUpdateStressTest_java","2"
"logback.itests.immediate-equinox-logservice.bnd_bnd","2"
"converter.persister.src.main.java.org.apache.felix.persister.impl.PersisterFactoryService_java","2"
"osgi-r7.http.whiteboard.LICENSE","2"
"core.src.main.java.org.apache.felix.hc.core.impl.executor.async.QuartzCronScheduler_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.ComponentPropertyTypeWithDictionaryPassedInUpdateCallback_java","2"
"http.proxy.src.main.appended-resources.META-INF.DEPENDENCIES","2"
"main.java.org.apache.felix.scr.impl.manager.ServiceTracker_java","2"
"converter.converter.src.main.java.org.osgi.converter.ConverterBuilder_java","2"
"framework.src.main.java.org.osgi.resource.Resource_java","2"
"httplite.core.src.main.java.org.apache.felix.httplite.osgi.HttpServiceImpl_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.MultipleAnnotations_java","2"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.compat.DependencyManagerCompat_java","2"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.package-info_java","2"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.SynchronousTestListener_java","2"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.util.CandidateComparator_java","2"
"http.base.src.test.java.org.apache.felix.http.base.internal.runtime.dto.RuntimeDTOBuilderTest_java","2"
"http.base.src.main.java.org.apache.felix.http.base.internal.handler.HttpServiceFilterHandler_java","2"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.manifestparser.ParsedHeaderClause_java","2"
"osgi-r7.framework.src.main.java.org.osgi.framework.InvalidSyntaxException_java","2"
"fileinstall-plugins.installer.src.main.java.org.apache.felix.fileinstall.plugins.installer.impl.FrameworkInstallerComponent_java","2"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.FailedListenerDTO_java","2"
"webconsoleplugin.src.main.java.org.apache.felix.hc.webconsole.impl.HealthCheckWebconsolePlugin_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dynamicdep.annot.MapDBStorage_java","2"
"core.src.main.java.org.apache.felix.hc.core.impl.JmxAttributeHealthCheckConfiguration_java","2"
"tools.org_apache_felix_scr_annotations.src.main.java.org.apache.felix.scr.annotations.Activate_java","2"
"osgi-r7.framework.src.main.java.org.osgi.resource.Wiring_java","2"
"framework.src.main.java.org.osgi.framework.ServicePermission_java","2"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.ThreadGate_java","2"
"framework.src.test.java.org.apache.felix.framework.CycleDetectionWithWovenClassTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.AdapterAnnotationTest_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.device.annot.DeviceAccessConsumer_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dictionary.api.DictionaryConfiguration_java","2"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.handlers.dependency.TestSpecification_java","2"
"resolver.src.main.java.org.apache.felix.resolver.WrappedResource_java","2"
"osgi-r7.resolver.src.test.resources.felix-4914_json","2"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.util.PackageCapability_java","2"
"converter.src.main.java.org.osgi.service.converter.Converting_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.ExtraServiceProperties_java","2"
"framework.src.main.java.org.osgi.framework.BundleListener_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.BundleDependencyAnnotation_java","2"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.FELIX_4914_Test_java","2"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dictionary.annot.DictionaryAspect_java","2"
"logback.itests.immediate-jul.src.main.java.org.apache.felix.logback.test.JULTest_java","2"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.threadio.ThreadInputStream_java","2"
"configadmin-1_8_x.src.main.java.org.apache.felix.cm.impl.CachingPersistenceManagerProxy_java","2"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.AspectBaseTest_java","2"
"gogo.runtime.src.main.java.org.apache.felix.service.command.annotations.package-info_java","2"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.objects.ComplexTop_java","2"
"framework.src.main.java.org.apache.felix.framework.util.SecurityManagerEx_java","2"
"framework.src.main.java.org.apache.felix.framework.util.ImmutableList_java","2"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest._classpath","2"
"tools.org_apache_felix_scr_generator.src.test.java.org.apache.felix.scrplugin.SCRDescriptorGeneratorTest_java","2"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.context.ServletContextHelper_java","2"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceFactoryTestActivator3_java","2"
