"FileName","ChangeChurn"
"gogo.shell.src.main.java.org.apache.felix.gogo.shell.Posix_java","216"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.impl.executor.TempUnavailableGracePeriodEvaluatorTest_java","216"
"api.src.test.java.org.apache.felix.hc.util.HealthCheckFilterTest_java","216"
"core.src.test.java.org.apache.felix.hc.core.it.U_java","216"
"configurator.src.test.java.org.apache.felix.configurator.impl.ConfigUtilTest_java","216"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.AdapterAnnotation_java","216"
"tools.osgicheck-maven-plugin.src.main.java.org.apache.felix.maven.osgicheck.impl.featureutil.PackageInfo_java","216"
"mosgi.jmx_remotelogger.src.main.java.org.apache.felix.mosgi.jmx.remotelogger.Logger_java","216"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.description.ReferenceDescription_java","216"
"ipojo.handler.jmx.jmx-handler-it.src.it.jmx-it.src.test.java.org.apache.felix.ipojo.handler.jmx.test.Common_java","216"
"ipojo.handler.whiteboard.whiteboard-handler-it.src.it.whiteboard-it.src.test.java.org.apache.felix.ipojo.handler.whiteboard.test.Common_java","216"
"shell.src.main.java.org.apache.felix.shell.impl.PsCommandImpl_java","215"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.architecture.PropertyDescription_java","215"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.optional.TestMethodDelayedOptionalMultipleDependencies_java","215"
"upnp.tester.src.main.java.org.apache.felix.upnp.tester.discovery.DeviceNode_java","215"
"log_extension.pom_xml","214"
"healthcheck.generalchecks.src.main.java.org.apache.felix.hc.generalchecks.MemoryCheck_java","214"
"main_distribution.doc.changelog_bundlerepository_txt","214"
"fileinstall-plugins.installer.src.test.java.org.apache.felix.fileinstall.plugins.installer.impl.CompositeBundleInstallerTest_java","214"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.MultipleReconfigurableComponentPropertyType_java","214"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.RuntimeDTO_java","214"
"osgi-r7.framework.src.main.java.org.osgi.framework.startlevel.BundleStartLevel_java","214"
"ipojo.runtime.composite-it.ipojo-composite-instance-test.src.test.java.org.apache.felix.ipojo.runtime.core.instantiator.TestOptionalMultipleInstantiation_java","214"
"deploymentadmin.deploymentadmin.src.main.java.org.apache.felix.deploymentadmin.spi.DeploymentSessionImpl_java","214"
"jmood.src.main.java.org.apache.felix.jmood.AgentContext_java","214"
"upnp.samples.tv.src.main.java.org.apache.felix.upnp.sample.tv.TvPane_java","214"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.BundleAdapterImpl_java","213"
"framework.src.main.java.org.osgi.framework.hooks.resolver.ResolverHook_java","213"
"ipojo.runtime.core-it.ipojo-core-external-handlers-test.src.test.java.org.apache.felix.ipojo.runtime.externalhandlers.test.HandlerTest_java","213"
"webconsole-plugins.servicediagnostics.sample.src.main.appended-resources.META-INF.LICENSE","213"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.dependency.ProxyGenerator_java","213"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.InnerClasses_java","213"
"jmood.src.main.java.org.apache.felix.jmood.CompendiumHandler_java","213"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.prevayler.MockPrevaylerBackedRepository_java","212"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.FilterDTOBuilder_java","212"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.AbstractSpecifying_java","212"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckExecutorThreadPool_java","212"
"core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckExecutorThreadPool_java","212"
"osgi-r7.framework.src.main.java.org.osgi.framework.hooks.resolver.ResolverHookFactory_java","212"
"upnp.samples.clock.src.main.java.org.apache.felix.upnp.sample.clock.ClockPane_java","212"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.spi.AbsBindingModule_java","212"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.helper.ReadOnlyDictionary_java","212"
"mosgi.jmx_rmiconnector.src.main.java.org.apache.felix.mosgi.jmx.rmiconnector.RmiConnectorActivator_java","212"
"mosgi.console_gui.src.main.java.org.apache.felix.mosgi.console.gui.Gateway_java","212"
"webconsole-plugins.ds.src.main.resources.res.plugin_js","211"
"gogo.jline.src.test.java.org.apache.felix.gogo.jline.telnet.Telnet_java","211"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.util.MimeTypes_java","211"
"test.java.org.apache.felix.scr.impl.manager.components2.T2_java","211"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.impl.helper.TargetedPidTest_java","211"
"scr-2_0_x.src.test.java.org.apache.felix.scr.impl.manager.components2.T2_java","211"
"http.whiteboard.pom_xml","210"
"webconsole-plugins.event.pom_xml","210"
"converter.converter.src.main.java.org.osgi.util.converter.Functioning_java","210"
"framework.src.main.java.org.apache.felix.framework.wiring.BundleCapabilityImpl_java","210"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.MultipleExtraDependencyTest_java","210"
"ipojo.runtime.composite-it.ipojo-composite-import-export-test.src.test.java.org.apache.felix.ipojo.runtime.core.importer.TestOptionalMultipleImport_java","210"
"webconsole-plugins.script-console.src.main.resources.res.ui.codemirror.mode.groovy.groovy_js","210"
"ipojo.runtime.api.src.test.java.org.apache.felix.ipojo.api.composite.InstantiatedServiceTest_java","210"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.export.RootDeviceListener_java","210"
"tools.maven-bundle-plugin.doc.site.remote-clean-mojo_html","209"
"ipojo.runtime.core-it.ipojo-core-declaration-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.declaration.TestDeclarationBuilderService_java","209"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.inject.ClassUtils_java","209"
"deviceaccess.src.main.java.org.apache.felix.das.util.DriverMatcher_java","209"
"dependencymanager.release.README_release","208"
"systemready.src.main.java.org.apache.felix.systemready.CheckStatus_java","208"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.dependency.DependencyHandlerDescription_java","208"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.context.TestContextualFiltersAndExternalSources_java","208"
"utils.src.main.java.org.apache.felix.utils.service.BaseManagedServiceFactory_java","208"
"metatype.src.main.java.org.apache.felix.metatype.DefaultMetaTypeProvider_java","208"
"tools.org_apache_felix_scr_annotations.src.main.java.org.apache.felix.scr.annotations.Property_java","207"
"test.java.org.apache.felix.scr.impl.MockBundle_java","207"
"scr-2_0_x.src.test.java.org.apache.felix.scr.impl.MockBundle_java","207"
"deploymentadmin.itest.pom_xml","207"
"ipojo.junit4osgi.maven-junit4osgi-plugin.src.main.java.org.apache.felix.ipojo.junit4osgi.plugin.Installer_java","207"
"dependencymanager.org_apache_felix_dependencymanager_runtime.src.org.apache.felix.dm.runtime.ComponentInstanceImpl_java","207"
"converter.src.main.java.org.apache.felix.converter.impl.ConvertingImpl_java","206"
"dependencymanager.org_apache_felix_dependencymanager.test.test.MultiPropertyFilterIndexPerformanceTest_java","206"
"healthcheck.api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckExecutionOptions_java","206"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.StartLevelImpl_java","206"
"useradmin.itest.src.test.java.org.apache.felix.useradmin.itest.BaseIntegrationTest_java","206"
"resolver.src.main.java.org.osgi.service.resolver.Resolver_java","206"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceThread_java","206"
"tools.osgicheck-maven-plugin.src.main.java.org.apache.felix.maven.osgicheck.impl.mddocgen.MavenScrLogger_java","206"
"jmood.src.main.java.org.apache.felix.jmood.core.ManagedBundle_java","206"
"framework.src.main.java.org.apache.felix.framework.FrameworkWiringImpl_java","206"
"mosgi.jmx_httpconnector.src.main.java.org.apache.felix.mosgi.jmx.httpconnector.mx4j.tools.adaptor.http.InvokeOperationCommandProcessor_java","206"
"webconsole-plugins.event.src.main.resources.res.ui.propeditor_js","206"
"resolver.src.test.java.org.apache.felix.resolver.test.util.IterativeResolver_java","205"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.Factory_java","205"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.metatype.PropertyMetaDataImpl_java","205"
"ipojo.runtime.api.src.main.java.org.apache.felix.ipojo.api.Property_java","205"
"utils.src.test.java.org.apache.felix.utils.version.VersionRangeTest_java","205"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestListeners_java","205"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.extender.internal.queue.ExecutorQueueServiceTestCase_java","205"
"healthcheck.annotation.pom_xml","204"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.CompositeAnnotations_java","204"
"osgi-r7.framework.src.main.java.org.osgi.util.tracker.BundleTrackerCustomizer_java","204"
"fileinstall-plugins.resolver.src.main.java.org.apache.felix.fileinstall.plugins.resolver.impl.ResourceImpl_java","204"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.WhiteboardServiceInfo_java","204"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.WrappedRequirement_java","204"
"osgi-r7.framework.src.main.java.org.osgi.service.url.URLStreamHandlerService_java","204"
"log.src.main.java.org.apache.felix.log.LogListenerThread_java","204"
"utils.src.main.java.org.apache.felix.utils.resource.ResourceUtils_java","204"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.plugin.bnd.FieldTypeGetter_java","204"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.ResourceAdapterServiceTestWithPublisher_java","204"
"osgi-r7.http.samples.cometd.pom_xml","204"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestInheritedClasses_java","204"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.server.interceptor.SecurityMBeanServerInterceptor_java","204"
"installers.LICENSE_txt","204"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.annotations.TestServiceProviding_java","204"
"converter.converter.src.main.java.org.apache.felix.converter.impl.ConverterBuilderImpl_java","203"
"http.bundle.LICENSE","203"
"http.whiteboard.LICENSE","203"
"http.jetty.LICENSE","203"
"http.proxy.LICENSE","203"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.felix.obrplugin.ObrInstall_html","203"
"deploymentadmin.deploymentadmin.src.main.java.org.apache.felix.deploymentadmin.spi.UpdateCommand_java","203"
"http.samples.cometd.LICENSE","203"
"http.cometd.LICENSE","203"
"http.LICENSE","203"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.architecture.InstanceDescription_java","203"
"ipojo.runtime.core-it.ipojo-core-service-dependency-interceptor-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.TestBindingInterceptors_java","203"
"ipojo.manipulator.maven-ipojo-plugin.changelog_txt","203"
"http.samples.bridge.LICENSE","203"
"http.bridge.LICENSE","203"
"log.pom_xml","202"
"http.api.src.main.java.org.osgi.service.http.runtime.dto.FilterDTO_java","202"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.ResourceAdapterDependencyAddAndRemoveTest2_java","202"
"api.pom_xml","202"
"tools.maven-bundle-plugin.src.main.resources.org.apache.felix.bundleplugin.blueprint_xsl","202"
"osgi-r7.framework.src.main.java.org.osgi.framework.wiring.BundleRequirement_java","202"
"utils.src.test.java.org.apache.felix.utils.repository.RepositoryTest_java","202"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.TempUnavailableGracePeriodEvaluator_java","202"
"gogo.shell.LICENSE","202"
"examples.extenderbased_triangle.src.main.resources.META-INF.LICENSE","202"
"mosgi.jmx_remotelogger.src.main.resources.META-INF.LICENSE","202"
"prefs.LICENSE","202"
"upnp.samples.clock.LICENSE","202"
"useradmin.mongodb.src.test.java.org.apache.felix.useradmin.mongodb.KeyCodecTest_java","202"
"mosgi.console_ifc.src.main.resources.META-INF.LICENSE","202"
"framework.src.main.appended-resources.META-INF.LICENSE","202"
"deploymentadmin.deploymentadmin.LICENSE","202"
"threaddump.src.main.java.org.apache.felix.threaddump.internal.jdk5.Jdk15ThreadDumper_java","202"
"gogo.LICENSE","202"
"upnp.basedriver.LICENSE","202"
"ipojo.junit4osgi.maven-junit4osgi-plugin.LICENSE","202"
"examples.extenderbased_circle.src.main.resources.META-INF.LICENSE","202"
"main_distribution.LICENSE","202"
"examples.simple.LICENSE","202"
"ipojo.junit4osgi.immediate-launcher.LICENSE","202"
"examples.extenderbased_host.src.main.resources.META-INF.LICENSE","202"
"dependencymanager.release.resources.src.LICENSE","202"
"examples.servicebased_circle.src.main.resources.META-INF.LICENSE","202"
"utils.src.test.java.org.apache.felix.utils.properties.InterpolationHelperTest_java","202"
"mosgi.managedelements_obrprobe.src.main.resources.META-INF.LICENSE","202"
"mosgi.jmx_agent.src.main.resources.META-INF.LICENSE","202"
"eventadmin.bridge_wireadmin.src.main.resources.LICENSE","202"
"framework.src.main.java.org.osgi.framework.wiring.FrameworkWiring_java","202"
"deploymentadmin.itest.src.test.resources.LICENSE","202"
"shell_remote.LICENSE","202"
"tools.maven-bundle-plugin.LICENSE","202"
"eventadmin.bridge_useradmin.src.main.resources.LICENSE","202"
"mosgi.managedelements_bundlesprobes.src.main.resources.META-INF.LICENSE","202"
"upnp.extra.LICENSE","202"
"useradmin.useradmin.src.main.resources.LICENSE","202"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.WhiteboardContextHandler_java","202"
"gogo.jline.LICENSE","202"
"gogo.gogo-parent.LICENSE","202"
"examples.extenderbased_square.src.main.resources.META-INF.LICENSE","202"
"dependencymanager.org_apache_felix_dependencymanager_samples.resources.LICENSE","202"
"dependencymanager.org_apache_felix_dependencymanager_shell.resources.LICENSE","202"
"examples.servicebased_trapezoid.src.main.resources.META-INF.LICENSE","202"
"org_osgi_service_obr.LICENSE","202"
"gogo.command.LICENSE","202"
"httplite.complete.LICENSE","202"
"useradmin.filestore.src.main.resources.LICENSE","202"
"mosgi.jmx_registry.src.main.resources.META-INF.LICENSE","202"
"logbackend.LICENSE","202"
"examples.servicebased_triangle.src.main.resources.META-INF.LICENSE","202"
"framework_security.src.main.appended-resources.META-INF.LICENSE","202"
"mosgi.console_gui.src.main.resources.META-INF.LICENSE","202"
"mosgi.jmx_rmiconnector.src.main.resources.META-INF.LICENSE","202"
"upnp.tester.LICENSE","202"
"shell_tui.LICENSE","202"
"webconsole-plugins.shell.LICENSE","202"
"bundlerepository.LICENSE","202"
"mosgi.managedelements_osgiprobes_tab.src.main.resources.META-INF.LICENSE","202"
"httplite.core.LICENSE","202"
"examples.servicebased_host.src.main.resources.META-INF.LICENSE","202"
"eventadmin.bridge_configuration.src.main.resources.LICENSE","202"
"examples.servicebased_square.src.main.resources.META-INF.LICENSE","202"
"mosgi.managedelements_osgiprobes.src.main.resources.META-INF.LICENSE","202"
"mosgi.console_component.src.main.resources.META-INF.LICENSE","202"
"connect.LICENSE","202"
"upnp.samples.tv.LICENSE","202"
"ipojo.junit4osgi.junit4osgi.LICENSE","202"
"webconsole-plugins.deppack.LICENSE","202"
"logback.logback.LICENSE","202"
"mosgi.jmx_httpconnector.src.main.resources.META-INF.LICENSE","202"
"useradmin.mongodb.src.main.resources.LICENSE","202"
"gogo.runtime.LICENSE","202"
"pom.LICENSE","202"
"deploymentadmin.autoconf.LICENSE","202"
"ipojo.junit4osgi.swing-runner.LICENSE","202"
"mosgi.managedelements_bundlesprobes_tab.src.main.resources.META-INF.LICENSE","202"
"utils.LICENSE","202"
"dependencymanager.org_apache_felix_dependencymanager_lambda.resources.LICENSE","202"
"dependencymanager.org_apache_felix_dependencymanager.resources.LICENSE","202"
"mosgi.managedelements_obrprobe_tab.src.main.resources.META-INF.LICENSE","202"
"main.src.main.appended-resources.META-INF.LICENSE","202"
"ipojo.junit4osgi.felix-command.LICENSE","202"
"log.LICENSE","202"
"eventadmin.bridge_upnp.src.main.resources.LICENSE","202"
"upnp.samples.binarylight.LICENSE","202"
"mosgi.managedelements_memoryprobe.src.main.resources.META-INF.LICENSE","202"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.core.BundlesConfigurationPrinter_java","201"
"useradmin.filestore.src.test.java.org.apache.felix.useradmin.filestore.ResettableTimerTest_java","201"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.util.MethodTernaryTree_java","201"
"shell_tui.src.main.java.org.apache.felix.shell.tui.Activator_java","201"
"useradmin.itest.src.test.java.org.apache.felix.useradmin.itest.MongoDBStoreTest_java","201"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.AspectWhiteboardTest_java","201"
"framework.src.test.java.org.apache.felix.framework.util.manifestparser.NativeLibraryClauseTest_java","200"
"http.base.src.test.java.org.apache.felix.http.base.internal.whiteboard.FailureStateHandlerTest_java","200"
"main.java.org.apache.felix.scr.impl.ComponentActorThread_java","200"
"webconsole-plugins.packageadmin.src.main.java.org.apache.felix.webconsole.plugins.packageadmin.internal.WebConsolePrinter_java","200"
"configadmin-1_8_x.src.main.java.org.apache.felix.cm.impl.helper.ManagedServiceTracker_java","200"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.FilterDTO_java","200"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.impl.filter.ServiceUnavailableFilterTest_java","200"
"osgi-r7.framework.src.main.java.org.osgi.service.packageadmin.RequiredBundle_java","200"
"examples.dictionaryclient2.src.main.java.org.apache.felix.examples.dictionaryclient2.Activator_java","200"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.servlet.ConfigurationUtil_java","200"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.context.TestContextualFilters_java","200"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.QuotedTokenizer_java","200"
"webconsole.src.main.java.org.apache.felix.webconsole.WebConsoleConstants_java","200"
"ipojo.runtime.composite-it.ipojo-composite-import-export-test.src.test.java.org.apache.felix.ipojo.runtime.core.importer.TestMultipleImport_java","199"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.main.java.org.apache.felix.ipojo.handler.eventadmin.test.donut.EventConsumerImpl_java","199"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.DynamicProxyAspectTest_java","199"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.main.resources.metadata_xml","199"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.ManifestWriter_java","199"
"resolver.src.main.java.org.apache.felix.resolver.util.ArrayMap_java","198"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.FELIX5956_java","198"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.service.HttpServiceFactory_java","198"
"converter.persister.src.test.java.org.apache.felix.persister.test.inmemory.MockInMemoryPersistence_java","198"
"configadmin.src.main.java.org.osgi.service.cm.ManagedServiceFactory_java","198"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.ProviderSwappedByAspect_java","198"
"shell.src.main.java.org.apache.felix.shell.impl.BundleLevelCommandImpl_java","198"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.policies.TestStaticMethodSimpleDependencies_java","198"
"main_distribution.doc.apache-felix-framework-configuration-properties_html","198"
"main.doc.apache-felix-framework-configuration-properties_html","198"
"gogo.shell.src.main.java.org.apache.felix.gogo.shell.Console_java","198"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.internal.queue.JobInfoCallable_java","198"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.AspectWithCallbacksServiceDependencyTest_java","198"
"http.sslfilter.src.main.java.org.apache.felix.http.sslfilter.internal.SslFilterActivator_java","197"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.helper.ClassModifier_java","197"
"eventadmin.impl.src.main.java.org.apache.felix.eventadmin.impl.handler.EventAdminImpl_java","197"
"ipojo.manipulator.ipojo-ant-task.changelog_txt","197"
"shell_remote.src.main.java.org.apache.felix.shell.remote.Shell_java","197"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.annotations.TestTemporalDependencies_java","197"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyServiceStarter_java","196"
"healthcheck.api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckSelector_java","196"
"webconsole-plugins.servicediagnostics.core.src.main.scala.servicediagnostics.impl.ServiceDiagnosticsImpl_scala","196"
"configadmin-1_8_x.src.main.java.org.apache.felix.cm.impl.helper.ManagedServiceFactoryTracker_java","196"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.ServletContextDTOBuilder_java","196"
"api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckSelector_java","196"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.index.BundleContextInterceptor_java","196"
"ipojo.handler.jmx.jmx-handler.src.main.java.org.apache.felix.ipojo.handlers.jmx.PropertyField_java","196"
"useradmin.useradmin.src.test.java.org.apache.felix.useradmin.impl.role.GroupImplTest_java","196"
"ipojo.manipulator.manipulator.src.test.java.org.apache.felix.ipojo.manipulator.metadata.annotation.model.literal.AnnotationPlaybackTestCase_java","196"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.BundleAdapterTest_java","196"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.ClassMetadataCollector_java","196"
"converter.src.main.java.org.osgi.service.converter.Rule_java","195"
"mosgi.jmx_httpconnector.src.main.java.org.apache.felix.mosgi.jmx.httpconnector.mx4j.tools.adaptor.http.SetAttributesCommandProcessor_java","195"
"healthcheck.api.src.main.java.org.apache.felix.hc.util.HealthCheckMetadata_java","195"
"http.proxy.src.main.java.org.apache.felix.http.proxy.ProxyListener_java","195"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.AdapterWithCallbackInstanceTest_java","195"
"mosgi.console_component.src.main.java.org.apache.felix.mosgi.console.component.RemoteLogger_jtable_java","195"
"examples.servicebased_host.src.main.java.org.apache.felix.example.servicebased.host.ShapeTracker_java","195"
"ipojo.runtime.api.src.main.java.org.apache.felix.ipojo.api.TemporalDependency_java","195"
"ipojo.runtime.api.src.main.java.org.apache.felix.ipojo.api.ComponentType_java","195"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.providedservice.ProvidedServiceDescription_java","195"
"utils.doc.changelog_txt","194"
"gogo.runtime.src.main.java.org.apache.felix.service.command.CommandSession_java","194"
"healthcheck.webconsoleplugin.src.test.java.org.apache.felix.hc.webconsole.impl.HealthCheckWebconsolePluginTest_java","194"
"healthcheck.generalchecks.src.main.java.org.apache.felix.hc.generalchecks.scrutil.DsRootCauseAnalyzer_java","194"
"api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckExecutionOptions_java","194"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.util.WeakZipFileTest_java","194"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.AspectNotAlwaysInjectedWithRequiredDependencies_java","194"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.ServiceRegistrationImplTest_java","194"
"osgi-r7.framework.src.main.java.org.osgi.framework.wiring.dto.BundleWiringDTO_java","194"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.main.java.org.apache.felix.ipojo.handler.eventadmin.test.donut.DonutConsumerImpl_java","194"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.AspectDynamicsTest_java","194"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.i18n.ResourceBundleCache_java","194"
"deviceaccess.src.main.java.org.apache.felix.das.util.DriverLoader_java","194"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.Options_java","194"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.ParentConfigurableCheckServiceProvider_java","194"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.Activator_java","193"
"osgi-r7.http.itest.src.test.java.org.apache.felix.http.itest.UploadTest_java","193"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.handler.FilterHandler_java","193"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.service.ResourceServlet_java","193"
"eventadmin.impl.src.main.java.org.apache.felix.eventadmin.impl.tasks.AsyncDeliverTasks_java","193"
"ipojo.runtime.composite-it.ipojo-composite-import-export-test.src.test.java.org.apache.felix.ipojo.runtime.core.importer.TestOptionalImport_java","193"
"ipojo.runtime.composite-it.ipojo-composite-import-export-test.src.test.java.org.apache.felix.ipojo.runtime.core.importer.TestSimpleImport_java","193"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestAnnotationProcessing_java","193"
"bundlerepository.doc.changelog_txt","193"
"mosgi.managedelements_obrprobe.src.main.java.org.apache.felix.mosgi.managedelements.obrprobe.ObrProbe_java","193"
"framework_security.src.main.java.org.apache.felix.framework.security.util.TrustManager_java","193"
"osgi-r7.http.whiteboard.pom_xml","192"
"systemready.src.main.java.org.apache.felix.systemready.impl.servlet.SystemAliveServlet_java","192"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.reason.ReasonException_java","192"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.ExportedPackageImpl_java","192"
"resolver.src.main.java.org.apache.felix.resolver.reason.ReasonException_java","192"
"ipojo.runtime.api.src.test.java.org.apache.felix.ipojo.api.composite.ImportedServiceTest_java","192"
"http.cometd.pom_xml","192"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.context.BundleContextHandler_java","192"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.core.PermissionsConfigurationPrinter_java","192"
"ipojo.runtime.api.src.main.java.org.apache.felix.ipojo.api.ServiceProperty_java","192"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.integration.ConfigurationListenerTest_java","192"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.manager.ComponentContextImpl_java","191"
"configadmin.src.test.java.org.apache.felix.cm.MockNotCachablePersistenceManager_java","191"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.SimpleAnnotations_java","191"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.strategies.DummyCreationStrategy_java","191"
